Word	Katakana	Emotion	
へいちゃら	ヘイチャラ	安	
辟易	ヘキエキ	嫌Ｆ	
臍を曲げる	ヘソヲマゲル	嫌Ｆ	
下手糞	ヘタクソ	失	
下手の横好き	ヘタノヨコズキ	好楽	
反吐	ヘド	嫌	
へどもど	ヘドモド	困	
偏愛	ヘンアイ	好	
べそをかく	ベソヲカク	辛悲	
法悦	ホウエツ	喜	
頬が火照る	ホウガホテル	恥幸	
放心	ホウシン	穏	
放心状態	ホウシンジョウタイ	穏	
法楽	ホウラク	楽	
頬を染める	ホウヲソメル	幸恥	
朗か	ホガラカ	楽幸	
北叟笑む	ホクソエム	楽	
ほくほく	ホクホク	幸	
誇らしい	ホコラシイ	誇	
誇らしさ	ホコラシサ	誇	
誇り	ホコリ	誇	
誇る	ホコル	誇	
綻ばす	ホコロバス	幸	
綻びる	ホコロビル	興	
綻ぶ	ホコロブ	興	
ほっと	ホット	安	
火照る	ホテル	幸恥	
仄仄	ホノボノ	幸	
微笑み	ホホエミ	喜	
微笑む	ホホエム	喜	
頬を染める	ホホヲソメル	喜恥	
褒めそやす	ホメソヤス	尊	
褒め讃える	ホメタタエル	尊	
褒めちぎる	ホメチギル	尊	
褒める	ホメル	尊	
惚れ込む	ホレコム	好興	
惚れ惚れ	ホレボレ	好興	
惚れる	ホレル	好興	
ほろっと	ホロット	動	
ほろ苦い	ホロニガイ	切悲残	
ほろほろ	ホロホロ	悲辛	
ほろり	ホロリ	悲辛	
望外	ボウガイ	喜	
呆然	ボウゼン	驚	
惘然	ボウゼン	驚	
茫然	ボウゼン	驚	
暴慢	ボウマン	不Ｆ	
亡羊の嘆	ボウヨウノタン	悩困	
慕情	ボジョウ	好焦尊	
母性愛	ボセイアイ	好親	
勃然	ボツゼン	怒	
ぼろぼろ	ボロボロ	悲辛苦	
ぼんやりする	ボンヤリスル	穏	
ぼうっとなる	ボーットナル	穏	
ぽうっとなる	ポウットナル	穏	
ぽかんとする	ポカントスル	穏	
ぽろぽろ	ポロポロ	悲辛	
ぽろり	ポロリ	悲辛	
まがまがしい	マガマガシイ	嫌Ｆ	
間が悪い	マガワルイ	きＦ	
負け惜しみ	マケオシミ	悔情	
まごつく	マゴツク	困	
まごまご	マゴマゴ	困	
まさかの	マサカノ	驚	
不味い	マズイ	失不	
貧しい	マズシイ	苦辛	
まだるっこい	マダルッコイ	不	
待ち焦がれる	マチコガレル	ふ願	
待ち遠しい	マチドウシイ	願切	
真っ暗	マックラ	怖ふ情辛	
真っ青	マッサオ	ふ怖	
真っ平	マッピラ	Ｆ嫌	
惑い	マドイ	悩	
惑う	マドウ	悩困	
惑わす	マドワス	悩困	
眩しい	マブシイ	辛Ｆ	
眉が晴れる	マユガハレル	安気	
眉根を顰める	マユネオシカメル	不ふＦ	
眉を曇らす	マユヲクモラス	心	
眉を顰める	マユヲシカメル	不ふＦ	
眉を開く	マユヲヒラク	安気	
迷い	マヨイ	悩	
迷う	マヨウ	悩	
回りくどい	マワリクドイ	不Ｆ	
満悦	マンエツ	喜	
満更でもない	マンザラデモナイ	喜	
満足	マンゾク	幸	
満足感	マンゾクカン	幸	
満面朱を注ぐ	マンメンシュヲソソグ	怒恥	
見上げる	ミアゲル	尊	
身勝手	ミガッテ	嫌Ｆ	
見下す	ミクダス	見	
見縊る	ミクビル	見	
見苦しい	ミグルシイ	嫌Ｆ	
見事	ミゴト	驚尊	
見下げる	ミサゲル	見	
惨め	ミジメ	憐	
惨めさ	ミジメサ	憐	
みすぼらしい	ミスボラシイ	憐Ｆ	
見づらい	ミズライ	Ｆ	
見染める	ミソメル	好興	
満たされる	ミタサレル	喜幸	
乱れる	ミダレル	焦不Ｆ	
満ち足りる	ミチタリル	喜幸	
みっともない	ミットモナイ	嫌Ｆ	
みっともよくない	ミットモヨクナイ	嫌Ｆ	
見惚れる	ミトレル	好興	
醜い	ミニクイ	嫌Ｆ	
見憎い	ミニクイ	嫌Ｆ	
身の毛が弥立つ	ミノケガヨダツ	怖Ｆ	
身震いがする	ミブルイガスル	怖辛ふ	
みみっちい	ミミッチイ	失見	
身悶え	ミモダエ	苦	
身悶える	ミモダエル	苦	
身も縮む	ミモチジム	怖	
未練	ミレン	失悔残	
未練がましい	ミレンガマシイ	失悔残	
身を切られる	ミヲキラレル	辛悲	
身を裂く	ミヲサク	辛悲	
むかっと	ムカット	怒	
向っ腹	ムカッパラ	怒	
向っ腹が立つ	ムカッパラガタツ	怒	
向っ腹を立てる	ムカッパラヲタテル	怒	
むかつく	ムカツク	不怒	
むかむか	ムカムカ	怒Ｆ不	
無我夢中	ムガムチュウ	興	
向きになる	ムキニナル	怒	
無気力	ムキリョク	穏	
惨たらしい	ムゴタラシイ	嫌悲	
むさい	ムサイ	嫌Ｆ	
むさくるしい	ムサクルシイ	嫌Ｆ	
蒸し暑い	ムシアツイ	辛嫌Ｆ	
虫酸が走る	ムシズガハシル	嫌	
むしゃくしゃ	ムシャクシャ	不怒	
むずかる	ムズカル	不怒	
むず痒い	ムズガユイ	嫌	
むずむず	ムズムズ	Ｆ	
咽び泣き	ムセビナキ	悲辛	
咽び泣く	ムセビナク	悲辛	
咽ぶ	ムセブ	喜悲	
噎せる	ムセル	悲辛	
夢中になる	ムチュウニナル	興	
むっと	ムット	怒	
むつまじい	ムツマジイ	親	
胸糞が悪い	ムナクソガワルイ	嫌Ｆ	
胸苦しい	ムナグルシイ	苦	
胸騒ぎ	ムナサワギ	ふ心	
空しい	ムナシイ	失	
虚しい	ムナシイ	失	
虚しさ	ムナシサ	失	
胸躍る	ムネオドル	喜興	
胸を撫で下ろす	ムネオナデオロス	安	
胸が熱くなる	ムネガアツクナル	動	
胸が痛くなる	ムネガイタクナル	辛	
胸が一杯になる	ムネガイッパイニナル	喜悲興	
胸がすく	ムネガスク	気	
胸が潰れる	ムネガツブレル	悲心辛	
胸が詰まる	ムネガツマル	苦	
胸が轟く	ムネガトドロク	願喜	
胸が弾む	ムネガハズム	喜	
胸が早鐘を打つ	ムネガハヤガネヲウツ	願喜	
胸が張り裂ける	ムネガハリサケル	辛苦切	
胸が塞がる	ムネガフサガル	ふ心辛	
胸が震える	ムネガフルエル	喜幸	
胸が悪い	ムネガワルイ	嫌不怒	
胸につかえる	ムネニツカエル	不Ｆ	
胸を痛める	ムネヲイタメル	悩	
胸を打たれる	ムネヲウタレル	動	
胸を抉られる	ムネヲエグラレル	辛苦	
胸を躍らせる	ムネヲオドラセル	喜願興	
胸を焦がす	ムネヲコガス	ふ鬱	
胸を締め付けられる	ムネヲシメツケラレル	苦切	
胸を締められる	ムネヲシメラレル	苦切	
胸を突かれる	ムネヲツカレル	驚切	
胸を膨らませる	ムネヲフクラマセル	願	
無念	ムネン	失情悔不	
無念さ	ムネンサ	失情悔不	
無念遣る方ない	ムネンヤルカタナイ	辛失情悔不	
むらむら	ムラムラ	興	
滅入り込む	メイリコム	失残	
滅入る	メイル	失残	
迷惑	メイワク	嫌Ｆ	
目が潤む	メガウルム	動喜	
目頭が熱くなる	メガシラガアツクナル	動喜	
目障り	メザワリ	不Ｆ嫌	
目尻を下げる	メジリヲサゲル	喜幸	
めずらしい	メズラシイ	驚尊	
めそめそ	メソメソ	悲辛	
めでたい	メデタイ	喜	
目に角を立てる	メニカドヲタテル	怒	
眩暈	メマイ	苦辛	
女々しい	メメシイ	不失あ	
メロメロ	メロメロ	好興	
目を白黒させる	メヲシロクロサセル	驚	
目をパチクリさせる	メヲパチクリサセル	驚	
眼を伏せる	メヲフセル	悲	
目を細める	メヲホソメル	喜幸	
目を丸くする	メヲマルクスル	驚	
目を瞠る	メヲミハル	驚	
目を剥く	メヲムク	怒	
面食らう	メンクラウ	驚	
面倒い	メンドイ	不	
面倒	メンドウ	不	
面倒臭い	メンドウクサイ	不	
面目無い	メンボクナイ	謝	
盲愛	モウアイ	好親	
申し分ない	モウシブンナイ	謝	
申し訳ない	モウシワケナイ	謝	
燃え尽きる	モエツキル	気	
もじもじする	モジモジスル	恥ふ	
悶え	モダエ	悩苦困	
悶える	モダエル	悩苦困	
もどかしい	モドカシイ	不	
もどかしがる	モドカシガル	不	
もどかしさ	モドカシサ	不	
物哀れ	モノアワレ	憐	
物憂い	モノウイ	鬱	
懶い	モノウイ	怠	
懶さ	モノウサ	怠	
物怖じ	モノオジ	怖	
物恐ろしい	モノオソロシイ	怖	
物思い	モノオモイ	鬱	
物悲しい	モノガナシイ	悲	
物悲しさ	モノガナシサ	悲	
物淋しい	モノサビシイ	寂	
物寂しい	モノサビシイ	寂	
物騒がしい	モノサワガシイ	不Ｆ	
物足りない	モノタリナイ	不	
物足りなさ	モノタリナサ	不	
貰い泣き	モライナキ	悲切	
文句を言う	モンクヲイウ	不	
悶絶	モンゼツ	苦	
悶悶	モンモン	悩苦	
喧しい	ヤカマシイ	嫌	
やきもき	ヤキモキ	妬	
焼き餅を焼く	ヤキモチヲヤク	妬	
妬く	ヤク	妬	
自棄糞	ヤケクソ	失	
灼け爛れる	ヤケタダレル	辛苦	
妬ける	ヤケル	妬	
灼ける	ヤケル	苦辛	
安らか	ヤスラカ	安	
安らかさ	ヤスラカサ	安	
安らぎ	ヤスラギ	安	
安らぐ	ヤスラグ	安	
ヤダー	ヤダー	不	
やっかい	ヤッカイ	Ｆ不	
やっかみ	ヤッカミ	妬	
やっかむ	ヤッカム	妬	
躍起	ヤッキ	興	
ヤッター	ヤッター	喜幸	
八つ当たり	ヤツアタリ	不興失	
破れかぶれ	ヤブレカブレ	不興失	
野暮ったい	ヤボッタイ	Ｆ不	
疚しい	ヤマシイ	恥Ｆ	
やむ無い	ヤムナイ	失	
やむを得ない	ヤムヲエナイ	失	
ややこしい	ヤヤコシイ	不	
遣り切れない	ヤリキレナイ	不	
遣る瀬ない	ヤルセナイ	辛悲	
遣る瀬なさ	ヤルセナサ	辛悲	
やれやれ	ヤレヤレ	情失	
友愛	ユウアイ	親	
憂鬱	ユウウツ	鬱	
憂鬱感	ユウウツカン	鬱	
憂患	ユウカン	悩心	
友誼	ユウギ	親	
憂苦	ユウク	心苦	
友好	ユウコウ	親	
憂国	ユウコク	鬱	
憂思	ユウシ	鬱	
憂愁	ユウシュウ	鬱	
幽愁	ユウシュウ	鬱	
憂色	ユウショク	鬱	
憂心	ユウシン	鬱	
友情	ユウジョウ	親	
悠然	ユウゼン	安	
悠長	ユウチョウ	安	
憂憤	ユウフン	鬱興	
憂悶	ユウモン	悩心苦	
勇躍	ユウヤク	興	
悠悠	ユウユウ	安	
悠悠閑閑	ユウユウカンカン	安	
悠揚	ユウヨウ	安	
憂慮	ユウリョ	心ふ	
愉悦	ユエツ	喜楽	
愉快	ユカイ	喜楽気	
揺さ振る	ユサブル	動	
揺す振る	ユスブル	動	
愉楽	ユラク	喜楽	
揺らぐ	ユラグ	悩鬱ふ	
揺らめく	ユラメク	悩鬱ふ	
ゆらゆら	ユラユラ	安	
ゆらり	ユラリ	安	
揺るがす	ユルガス	ふ困	
揺るがない	ユルガナイ	穏	
揺るぎ無い	ユルギナイ	穏	
揺るぐ	ユルグ	ふ困	
揺れ	ユレ	ふ困	
揺れる	ユレル	ふ困	
好い感情を持つ	ヨイカンジョウヲモツ	好親	
好い気持ちがしない	ヨイキモチガシナイ	嫌Ｆ	
好い気持ちはしない	ヨイキモチハシナイ	嫌Ｆ	
好い心持ち	ヨイココロモチ	好親	
好い心持ちはしない	ヨイココロモチワシナイ	嫌Ｆ	
酔う	ヨウ	Ｆ苦	
良かった	ヨカッタ	安	
好く	ヨク	好	
抑鬱	ヨクウツ	ふ嫌不	
欲情	ヨクジョウ	好興願	
邪	ヨコシマ	嫌Ｆ	
横恋慕	ヨコレンボ	切好苦	
慶福	ヨシトミ	幸	
好	ヨシミ	好	
よっしゃ	ヨッシャ	喜	
余憤	ヨフン	怒	
喜ばしい	ヨロコバシイ	喜	
喜ばしい訳はない	ヨロコバシイワケワナイ	喜	
喜ばしさ	ヨロコバシサ	喜	
喜	ヨロコビ	喜	
喜び	ヨロコビ	喜	
喜び狂う	ヨロコビクルウ	喜	
喜ぶ	ヨロコブ	喜	
弱り切る	ヨワリキル	困辛ふ	
弱り果てる	ヨワリハテル	困辛ふ	
弱る	ヨワル	困辛ふ	
楽	ラク	楽	
落胆	ラクタン	失残	
楽ちん	ラクチン	喜	
落莫	ラクバク	寂	
楽楽	ラクラク	楽	
落涙	ラクルイ	悲辛	
ラッキー	ラッキー	幸	
理屈っぽい	リクツッポイ	不Ｆ嫌	
離愁	リシュウ	悲寂	
立腹	リップク	怒	
慄然	リツゼン	怖	
溜飲が下がる	リュウインガサガル	気	
良好	リョウコウ	好喜	
良心が痛む	リョウシンガイタム	辛悲情	
慮外	リョガイ	嫌	
旅愁	リョシュウ	鬱	
ルンルン	ルンルン	幸	
冷静	レイセイ	穏	
恋愛	レンアイ	好興切	
恋情	レンジョウ	好興切	
廉恥	レンチ	恥	
憐憫	レンビン	憐	
恋慕	レンボ	好興切	
恋恋	レンレン	切鬱ふ寂	
労苦	ロウク	心	
狼狽	ロウバイ	困	
我がまま	ワガママ	嫌Ｆ	
沸き返る	ワキカエル	興	
沸き立つ	ワキタツ	興	
惑溺	ワクデキ	興好	
惑乱	ワクラン	焦	
わくわく	ワクワク	願	
煩い	ワズライ	悩心	
煩う	ワズラウ	悩心	
煩わしい	ワズラワシイ	悩心不	
煩わす	ワズラワス	悩心	
蟠り	ワダカマリ	不	
蟠る	ワダカマル	不	
わっ	ワッ	驚	
戦慄き	ワナナキ	怖	
戦慄く	ワナナク	怖	
わなわな	ワナワナ	興	
詫びしい	ワビシイ	寂	
佗びしい	ワビシイ	寂	
佗びしがる	ワビシガル	寂	
佗びしさ	ワビシサ	寂	
詫びる	ワビル	謝	
笑い	ワライ	喜	
笑い顔	ワライガオ	喜	
笑う	ワラウ	喜幸	
悪い	ワルイ	謝失	
悪い気がしない	ワルイキガシナイ	喜	
悪賢い	ワルガシコイ	嫌Ｆ	
悪びれる	ワルビレル	謝	
我を忘れる	ワレオワスレル	興	
わぁ	ワー	動喜	
わーい	ワーイ	喜幸	
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
